domain,count
www.google.com,32
www.gstatic.com,28
fonts.gstatic.com,20
encrypted-tbn0.gstatic.com,18
play.google.com,16
github.githubassets.com,14
ssl.gstatic.com,14
www.youtube.com,14
www.googleadservices.com,10
csp.withgoogle.com,10
